Total,nBuckets,Sent,Received,Duration,Reprioritized
1000000,10,1000000,1000000,496,0
1000000,20,1000000,1000000,477,0
1000000,30,1000000,1000000,431,0
1000000,40,1000000,1000000,436,0
1000000,50,1000000,1000000,430,0
1000000,60,1000000,1000000,414,0
1000000,70,1000000,1000000,438,0
1000000,80,1000000,1000000,398,0
1000000,90,1000000,1000000,432,0
1000000,100,1000000,1000000,420,0
2000000,10,2000000,2000000,1041,0
2000000,20,2000000,2000000,976,0
2000000,30,2000000,2000000,896,0
2000000,40,2000000,2000000,886,0
2000000,50,2000000,2000000,884,0
2000000,60,2000000,2000000,862,0
2000000,70,2000000,2000000,853,0
2000000,80,2000000,2000000,817,0
2000000,90,2000000,2000000,829,0
2000000,100,2000000,2000000,838,0
3000000,10,3000000,3000000,1506,0
3000000,20,3000000,3000000,1332,0
3000000,30,3000000,3000000,1402,0
3000000,40,3000000,3000000,1294,0
3000000,50,3000000,3000000,1321,0
3000000,60,3000000,3000000,1305,0
3000000,70,3000000,3000000,1277,0
3000000,80,3000000,3000000,1258,0
3000000,90,3000000,3000000,1280,0
3000000,100,3000000,3000000,1286,0
4000000,10,4000000,4000000,2057,0
4000000,20,4000000,4000000,1891,0
4000000,30,4000000,4000000,1864,0
4000000,40,4000000,4000000,1743,0
4000000,50,4000000,4000000,1747,0
4000000,60,4000000,4000000,1666,0
4000000,70,4000000,4000000,1636,0
4000000,80,4000000,4000000,1687,0
4000000,90,4000000,4000000,1649,0
4000000,100,4000000,4000000,1592,0
5000000,10,5000000,5000000,2513,0
5000000,20,5000000,5000000,2268,0
5000000,30,5000000,5000000,2118,0
5000000,40,5000000,5000000,2271,0
5000000,50,5000000,5000000,2147,0
5000000,60,5000000,5000000,2138,0
5000000,70,5000000,5000000,2092,0
5000000,80,5000000,5000000,2136,0
5000000,90,5000000,5000000,2042,0
5000000,100,5000000,5000000,2030,0
6000000,10,6000000,6000000,2992,0
6000000,20,6000000,6000000,2884,0
6000000,30,6000000,6000000,2867,0
6000000,40,6000000,6000000,2704,0
6000000,50,6000000,6000000,2744,0
6000000,60,6000000,6000000,2771,0
6000000,70,6000000,6000000,2643,0
6000000,80,6000000,6000000,2501,0
6000000,90,6000000,6000000,2612,0
6000000,100,6000000,6000000,2546,0
7000000,10,7000000,7000000,3586,0
7000000,20,7000000,7000000,3391,0
7000000,30,7000000,7000000,3277,0
7000000,40,7000000,7000000,3208,0
7000000,50,7000000,7000000,3183,0
7000000,60,7000000,7000000,3112,0
7000000,70,7000000,7000000,2994,0
7000000,80,7000000,7000000,2994,0
7000000,90,7000000,7000000,2907,0
7000000,100,7000000,7000000,2956,0
8000000,10,8000000,8000000,4030,0
8000000,20,8000000,8000000,3700,0
8000000,30,8000000,8000000,3731,0
8000000,40,8000000,8000000,3505,0
8000000,50,8000000,8000000,3745,0
8000000,60,8000000,8000000,3780,0
8000000,70,8000000,8000000,3658,0
8000000,80,8000000,8000000,3505,0
8000000,90,8000000,8000000,3275,0
8000000,100,8000000,8000000,3507,0
9000000,10,9000000,9000000,4737,0
9000000,20,9000000,9000000,4204,0
9000000,30,9000000,9000000,4184,0
9000000,40,9000000,9000000,4194,0
9000000,50,9000000,9000000,4000,0
9000000,60,9000000,9000000,4125,0
9000000,70,9000000,9000000,3825,0
9000000,80,9000000,9000000,3912,0
9000000,90,9000000,9000000,3848,0
9000000,100,9000000,9000000,3930,0
10000000,10,10000000,10000000,4970,0
10000000,20,10000000,10000000,4758,0
10000000,30,10000000,10000000,4568,0
10000000,40,10000000,10000000,4499,0
10000000,50,10000000,10000000,4524,0
10000000,60,10000000,10000000,4387,0
10000000,70,10000000,10000000,4368,0
10000000,80,10000000,10000000,4383,0
10000000,90,10000000,10000000,4383,0
10000000,100,10000000,10000000,4249,0
