Total,nBuckets,Sent,Received,Duration,Reprioritized
1000000,10,1000000,1000000,531,519956
1000000,20,1000000,1000000,485,586143
1000000,30,1000000,1000000,474,572312
1000000,40,1000000,1000000,469,553664
1000000,50,1000000,1000000,426,265148
1000000,60,1000000,1000000,408,76508
1000000,70,1000000,1000000,420,86609
1000000,80,1000000,1000000,426,103712
1000000,90,1000000,1000000,415,202528
1000000,100,1000000,1000000,405,227160
2000000,10,2000000,2000000,1074,2889629
2000000,20,2000000,2000000,986,2323963
2000000,30,2000000,2000000,932,1853175
2000000,40,2000000,2000000,861,1261394
2000000,50,2000000,2000000,879,1658486
2000000,60,2000000,2000000,833,683252
2000000,70,2000000,2000000,859,900317
2000000,80,2000000,2000000,839,689818
2000000,90,2000000,2000000,828,495388
2000000,100,2000000,2000000,818,1146714
3000000,10,3000000,3000000,1697,6266942
3000000,20,3000000,3000000,1484,5430761
3000000,30,3000000,3000000,1460,4408538
3000000,40,3000000,3000000,1375,4555223
3000000,50,3000000,3000000,1324,2614313
3000000,60,3000000,3000000,1246,3005315
3000000,70,3000000,3000000,1293,1669269
3000000,80,3000000,3000000,1254,2483279
3000000,90,3000000,3000000,1274,627704
3000000,100,3000000,3000000,1227,1622738
4000000,10,4000000,4000000,2307,10334767
4000000,20,4000000,4000000,2093,8932679
4000000,30,4000000,4000000,1895,8325750
4000000,40,4000000,4000000,1885,5999852
4000000,50,4000000,4000000,1853,3315498
4000000,60,4000000,4000000,1738,4858438
4000000,70,4000000,4000000,1715,3748749
4000000,80,4000000,4000000,1694,927651
4000000,90,4000000,4000000,1700,3036808
4000000,100,4000000,4000000,1725,3400017
5000000,10,5000000,5000000,3400,18361943
5000000,20,5000000,5000000,2951,16584006
5000000,30,5000000,5000000,2901,13694467
5000000,40,5000000,5000000,2622,13605748
5000000,50,5000000,5000000,2456,8137124
5000000,60,5000000,5000000,2315,7125660
5000000,70,5000000,5000000,2214,5020901
5000000,80,5000000,5000000,2155,4152419
5000000,90,5000000,5000000,2194,2829242
5000000,100,5000000,5000000,2203,3974414
6000000,10,6000000,6000000,3889,24437364
6000000,20,6000000,6000000,3399,25735714
6000000,30,6000000,6000000,3037,18036545
6000000,40,6000000,6000000,2847,11864667
6000000,50,6000000,6000000,2981,11515525
6000000,60,6000000,6000000,2751,13242022
6000000,70,6000000,6000000,2780,8282004
6000000,80,6000000,6000000,2754,7283187
6000000,90,6000000,6000000,2718,7310844
6000000,100,6000000,6000000,2618,3653950
7000000,10,7000000,7000000,4578,36068420
7000000,20,7000000,7000000,4038,33543722
7000000,30,7000000,7000000,3643,26195933
7000000,40,7000000,7000000,3558,17398470
7000000,50,7000000,7000000,3383,18107013
7000000,60,7000000,7000000,3312,14492199
7000000,70,7000000,7000000,3202,12069165
7000000,80,7000000,7000000,3138,9670468
7000000,90,7000000,7000000,3266,11839742
7000000,100,7000000,7000000,3008,6123349
8000000,10,8000000,8000000,5354,44132435
8000000,20,8000000,8000000,4532,39429803
8000000,30,8000000,8000000,4580,30147839
8000000,40,8000000,8000000,4208,34156896
8000000,50,8000000,8000000,4054,23980246
8000000,60,8000000,8000000,3800,13487718
8000000,70,8000000,8000000,3711,16150024
8000000,80,8000000,8000000,3689,18961403
8000000,90,8000000,8000000,3613,15077434
8000000,100,8000000,8000000,3551,15623164
9000000,10,9000000,9000000,6021,51164182
9000000,20,9000000,9000000,5413,51164280
9000000,30,9000000,9000000,5241,46064468
9000000,40,9000000,9000000,4629,35262941
9000000,50,9000000,9000000,4600,30078620
9000000,60,9000000,9000000,4328,23316098
9000000,70,9000000,9000000,4396,17495877
9000000,80,9000000,9000000,4257,16096516
9000000,90,9000000,9000000,3979,18384849
9000000,100,9000000,9000000,4139,17807774
10000000,10,10000000,10000000,7035,64963495
10000000,20,10000000,10000000,6011,59251186
10000000,30,10000000,10000000,5815,49833527
10000000,40,10000000,10000000,5510,42167296
10000000,50,10000000,10000000,5149,27385015
10000000,60,10000000,10000000,5000,20716603
10000000,70,10000000,10000000,4807,21183960
10000000,80,10000000,10000000,4674,26184436
10000000,90,10000000,10000000,4491,12950706
10000000,100,10000000,10000000,4499,10033768
